Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_q,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,M. Sheffer,0.005428241,469,NA,NA,NA,NA,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_r,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,M. Sheffer,0.003125,270,NA,NA,NA,NA,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_i,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.004479167,387,A.Machnis,A.Machnis,583.43,right,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_j,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,NA,NA,A.Machnis,A.Machnis,574.79,right,never moved,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_k,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,NA,NA,A.Machnis,A.Machnis,592.63,right,died,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_l,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.004930556,426,A.Machnis,A.Machnis,602.48,right,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_m,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,NA,NA,A.Machnis,A.Machnis,526.21,right,died,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_n,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.006446759,557,A.Machnis,A.Machnis,585.44,right,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_o,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,NA,NA,A.Machnis,A.Machnis,581.01,right,never moved,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_p,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.005532407,478,A.Machnis,A.Machnis,596.26,right,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_q,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.016469907,1423,A.Machnis,A.Machnis,580.19,right,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_r,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.012314815,1064,A.Machnis,A.Machnis,597.7,right,NA,post,NA,9063.45,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_i,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.005243056,453,J.Balk,A.Machnis,942.68,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_j,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.005185185,448,J.Balk,A.Machnis,897.61,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_k,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.006412037,554,J.Balk,A.Machnis,840.29,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_l,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.008101852,700,J.Balk,A.Machnis,936.8,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_m,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.007476852,646,J.Balk,A.Machnis,876.4,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_n,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.004537037,392,J.Balk,A.Machnis,820.88,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_o,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.019791667,1710,J.Balk,A.Machnis,798,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_p,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,NA,NA,J.Balk,A.Machnis,849.2,right,died,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_q,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.005740741,496,J.Balk,A.Machnis,884.68,right,NA,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_r,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,M. Sheffer,0.004108796,355,J.Balk,A.Machnis,850.8,right,NA,post,NA,7314.6,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_i,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.005694444,492,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_j,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.011574074,1000,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_k,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.001898148,164,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_l,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,NA,NA,NA,NA,NA,NA,never moved,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_m,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,NA,NA,NA,NA,NA,NA,never moved,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_n,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.005081019,439,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_o,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.026886574,2323,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_p,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.005011574,433,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_q,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.004166667,360,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_r,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,M. Sheffer,0.005520833,477,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_i,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.00625,540,A.Machnis,A.Machnis,567.21,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_j,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.005300926,458,A.Machnis,A.Machnis,590.69,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_k,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.011458333,990,A.Machnis,A.Machnis,574.13,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_l,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.002268519,196,A.Machnis,A.Machnis,576.77,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_m,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.002013889,174,A.Machnis,A.Machnis,585.87,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_n,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.005671296,490,A.Machnis,A.Machnis,593.63,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_o,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.006655093,575,A.Machnis,A.Machnis,592.3,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_p,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.003310185,286,A.Machnis,A.Machnis,579.69,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_q,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.005694444,492,A.Machnis,A.Machnis,553.99,left,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_r,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,M. Sheffer,0.007141204,617,A.Machnis,A.Machnis,555.16,right,NA,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_i,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.006215278,537,A.Machnis,A.Machnis,502.31,right,deformed,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_j,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.003171296,274,A.Machnis,A.Machnis,512.36,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_k,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.002835648,245,A.Machnis,A.Machnis,495.44,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_l,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.008923611,771,A.Machnis,A.Machnis,490.77,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_m,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.007708333,666,A.Machnis,A.Machnis,477.08,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_n,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.016678241,1441,A.Machnis,A.Machnis,551.22,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_o,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.013356481,1154,A.Machnis,A.Machnis,455.41,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_p,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.006689815,578,A.Machnis,A.Machnis,496.79,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_q,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.007662037,662,A.Machnis,A.Machnis,481.6,right,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_r,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,M. Sheffer,0.008576389,741,A.Machnis,A.Machnis,453.84,left,NA,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_i,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.006030093,521,A.Machnis,A.Machnis,636.15,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_j,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.028425926,2456,A.Machnis,A.Machnis,599.71,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_k,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.008680556,750,A.Machnis,A.Machnis,617.18,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_l,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.005358796,463,A.Machnis,A.Machnis,642.81,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_m,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.007071759,611,A.Machnis,A.Machnis,630.93,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_n,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.010335648,893,A.Machnis,A.Machnis,629.86,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_o,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.005891204,509,A.Machnis,A.Machnis,647.51,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_p,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.01306713,1129,A.Machnis,A.Machnis,636.1,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_q,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.008553241,739,A.Machnis,A.Machnis,617,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_r,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,M. Sheffer,0.011840278,1023,A.Machnis,A.Machnis,636.16,right,NA,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_i,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_j,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_k,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_l,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_m,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_n,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_o,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_p,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_q,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_r,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_i,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.005821759,503,J.Balk,A.Machnis,875.85,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_j,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.005636574,487,J.Balk,A.Machnis,871.78,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_k,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.005324074,460,J.Balk,A.Machnis,871.68,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_l,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.00318287,275,J.Balk,A.Machnis,907.49,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_m,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.003993056,345,J.Balk,A.Machnis,1065.86,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_n,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.007824074,676,J.Balk,A.Machnis,1091.47,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_o,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.004606481,398,J.Balk,A.Machnis,1089.58,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_p,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.007256944,627,J.Balk,A.Machnis,854.1,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_q,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.007314815,632,J.Balk,A.Machnis,874.57,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_r,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,M. Sheffer,0.00375,324,J.Balk,A.Machnis,889.05,right,freezer confusion,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_i,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_j,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_k,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_l,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_m,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_n,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_o,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_p,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_q,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_r,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_i,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_j,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_k,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_l,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_m,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_n,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_o,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_p,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_q,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_r,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_i,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.003148148,272,a.Machnis,a.Machnis,616.85,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_j,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.003472222,300,a.Machnis,a.Machnis,590.59,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_k,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.002222222,192,a.Machnis,a.Machnis,625.91,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_l,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.002210648,191,a.Machnis,a.Machnis,531.99,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_m,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.002407407,208,a.Machnis,a.Machnis,621.91,right,NA,post,NA,7983.33,M. Sheffer,NA
